"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X.CR1X","33436","TerosTableB"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","TerosB(1,1)","TerosB(1,2)","TerosB(1,3)","TerosB(2,1)","TerosB(2,2)","TerosB(2,3)","TerosB(3,1)","TerosB(3,2)","TerosB(3,3)","TerosB(4,1)","TerosB(4,2)","TerosB(4,3)","TerosB(5,1)","TerosB(5,2)","TerosB(5,3)","TerosB(6,1)","TerosB(6,2)","TerosB(6,3)"
"TS","RN","","","Volts","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-23 21:15:00",7626,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.57,19.1,21,2825.76,18.8,30,2616.25,19,0,"NAN","NAN","NAN",3057.95,17,31
"2024-05-23 21:30:00",7627,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.26,19.1,25,2825.77,18.8,31,2616.66,19,0,"NAN","NAN","NAN",3057.94,17,34
"2024-05-23 21:45:00",7628,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.49,19.1,25,2825.12,18.8,32,2616.88,19,0,"NAN","NAN","NAN",3058.35,17,35
"2024-05-23 22:00:00",7629,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.06,19.1,24,2825.53,18.8,32,2616.93,19,0,"NAN","NAN","NAN",3057.96,17,30
"2024-05-23 22:15:00",7630,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.94,19.1,25,2825.09,18.8,37,2617.09,19,0,"NAN","NAN","NAN",3058.25,17,30
"2024-05-23 22:30:00",7631,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.95,19.1,22,2825.91,18.7,33,2617.48,19,0,"NAN","NAN","NAN",3057.89,17,30
"2024-05-23 22:45:00",7632,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.19,19.1,23,2825.66,18.7,31,2617.52,19,0,"NAN","NAN","NAN",3057.07,17,33
"2024-05-23 23:00:00",7633,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.71,19.1,24,2825.79,18.7,33,2617.84,18.9,0,"NAN","NAN","NAN",3057.65,17,31
"2024-05-23 23:15:00",7634,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.94,19.1,22,2825.74,18.7,33,2617.54,18.9,0,"NAN","NAN","NAN",3058.38,17,31
"2024-05-23 23:30:00",7635,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.11,19.1,23,2826.23,18.7,32,2618.04,18.9,0,"NAN","NAN","NAN",3058.12,17,31
"2024-05-23 23:45:00",7636,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.37,19.1,23,2825.62,18.7,33,2618.11,18.9,0,"NAN","NAN","NAN",3057.74,17,31
"2024-05-24 00:00:00",7637,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.29,19.1,22,2827.27,18.7,30,2618.75,18.9,0,"NAN","NAN","NAN",3057.94,17,34
"2024-05-24 00:15:00",7638,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.72,19,21,2825.93,18.7,32,2618.65,18.9,0,"NAN","NAN","NAN",3058.35,17,29
"2024-05-24 00:30:00",7639,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.78,19,21,2826.41,18.6,31,2618.75,18.9,0,"NAN","NAN","NAN",3057.86,17,30
"2024-05-24 00:45:00",7640,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.39,19,23,2826.58,18.6,37,2618.82,18.8,0,"NAN","NAN","NAN",3057.83,17.1,33
"2024-05-24 01:00:00",7641,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.24,19,26,2826.71,18.6,30,2619.56,18.8,0,"NAN","NAN","NAN",3058.47,17.1,33
"2024-05-24 01:15:00",7642,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.24,19,22,2826.76,18.6,34,2619.19,18.8,0,"NAN","NAN","NAN",3058.54,17.1,36
"2024-05-24 01:30:00",7643,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.79,19,20,2826.4,18.6,34,2618.8,18.8,0,"NAN","NAN","NAN",3059.07,17.1,33
"2024-05-24 01:45:00",7644,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.92,19,22,2826.68,18.6,32,2619.77,18.8,0,"NAN","NAN","NAN",3058.53,17.1,30
"2024-05-24 02:00:00",7645,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.58,19,21,2827.62,18.6,30,2619.67,18.8,0,"NAN","NAN","NAN",3057.86,17.1,32
"2024-05-24 02:15:00",7646,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.38,19,22,2828.1,18.5,32,2619.33,18.7,0,"NAN","NAN","NAN",3057.82,17.1,39
"2024-05-24 02:30:00",7647,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.85,19,24,2826.53,18.5,31,2619.53,18.7,0,"NAN","NAN","NAN",3057.67,17.1,33
"2024-05-24 02:45:00",7648,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.03,18.9,25,2826.91,18.5,30,2619.26,18.7,0,"NAN","NAN","NAN",3058.34,17.1,37
"2024-05-24 03:00:00",7649,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.71,18.9,21,2827.61,18.5,34,2618.24,18.7,0,"NAN","NAN","NAN",3057.77,17.1,29
"2024-05-24 03:15:00",7650,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.78,18.9,24,2827.41,18.5,30,2618.04,18.7,0,"NAN","NAN","NAN",3058.32,17.1,32
"2024-05-24 03:30:00",7651,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.8,18.9,26,2827.95,18.5,29,2618.27,18.7,0,"NAN","NAN","NAN",3058.2,17.1,36
"2024-05-24 03:45:00",7652,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.77,18.9,27,2828.44,18.5,30,2619.24,18.7,0,"NAN","NAN","NAN",3058.77,17.1,40
"2024-05-24 04:00:00",7653,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.53,18.9,22,2827.91,18.5,29,2618.8,18.7,0,"NAN","NAN","NAN",3058.81,17.1,33
"2024-05-24 04:15:00",7654,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.41,18.9,21,2827.5,18.5,31,2618.29,18.6,0,"NAN","NAN","NAN",3058.6,17.1,34
"2024-05-24 04:30:00",7655,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.82,18.9,24,2828.05,18.4,29,2618.73,18.6,0,"NAN","NAN","NAN",3058.41,17.1,32
"2024-05-24 04:45:00",7656,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.89,18.9,21,2828.25,18.4,30,2619.06,18.6,0,"NAN","NAN","NAN",3058.29,17.1,32
"2024-05-24 05:00:00",7657,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.45,18.8,21,2828.01,18.4,30,2619.05,18.6,0,"NAN","NAN","NAN",3059.14,17.1,35
"2024-05-24 05:15:00",7658,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.28,18.8,22,2828.41,18.4,29,2618.61,18.6,0,"NAN","NAN","NAN",3058.53,17.1,41
"2024-05-24 05:30:00",7659,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.25,18.8,22,2828.26,18.4,29,2619.05,18.6,0,"NAN","NAN","NAN",3058.86,17.1,31
"2024-05-24 05:45:00",7660,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.69,18.8,26,2828.12,18.4,36,2619.24,18.6,0,"NAN","NAN","NAN",3058.51,17.1,30
"2024-05-24 06:00:00",7661,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.98,18.8,22,2828.7,18.4,30,2619.86,18.6,0,"NAN","NAN","NAN",3058.77,17.1,31
"2024-05-24 06:15:00",7662,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.54,18.8,23,2828.55,18.4,38,2619.45,18.6,0,"NAN","NAN","NAN",3058.74,17.1,30
"2024-05-24 06:30:00",7663,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.47,18.8,23,2828.59,18.4,29,2619.27,18.5,0,"NAN","NAN","NAN",3058.57,17.1,31
"2024-05-24 06:45:00",7664,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.65,18.8,24,2828.83,18.4,29,2619.95,18.5,0,"NAN","NAN","NAN",3058.43,17.1,33
"2024-05-24 07:00:00",7665,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.6,18.8,23,2828.49,18.4,31,2619.45,18.5,0,"NAN","NAN","NAN",3058.45,17.1,33
"2024-05-24 07:15:00",7666,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.51,18.7,23,2829.11,18.4,29,2619.74,18.5,0,"NAN","NAN","NAN",3058.63,17.1,32
"2024-05-24 07:30:00",7667,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.33,18.7,25,2828.81,18.4,29,2620.33,18.5,0,"NAN","NAN","NAN",3059.16,17.1,36
"2024-05-24 07:45:00",7668,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.83,18.7,26,2829.2,18.4,38,2619.99,18.5,0,"NAN","NAN","NAN",3058.3,17.1,34
"2024-05-24 08:00:00",7669,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.46,18.7,22,2828.84,18.4,29,2619.12,18.5,0,"NAN","NAN","NAN",3059.23,17.1,32
"2024-05-24 08:15:00",7670,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.51,18.7,26,2828.91,18.4,30,2619.03,18.5,0,"NAN","NAN","NAN",3058.97,17.1,32
"2024-05-24 08:30:00",7671,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.7,18.7,22,2829.24,18.4,37,2619.79,18.5,0,"NAN","NAN","NAN",3059.24,17.1,31
"2024-05-24 08:45:00",7672,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.53,18.7,26,2829.5,18.4,30,2619.64,18.5,0,"NAN","NAN","NAN",3058.75,17.1,33
"2024-05-24 09:00:00",7673,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.71,18.7,26,2829.22,18.4,37,2619.22,18.5,0,"NAN","NAN","NAN",3057.68,17.1,39
"2024-05-24 09:15:00",7674,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.39,18.7,23,2829.06,18.4,33,2619.46,18.5,0,"NAN","NAN","NAN",3058.64,17.1,33
"2024-05-24 09:30:00",7675,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.35,18.7,21,2828.77,18.4,32,2619.23,18.6,0,"NAN","NAN","NAN",3058.63,17.1,30
"2024-05-24 09:45:00",7676,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.56,18.7,20,2828.68,18.4,29,2619.73,18.6,0,"NAN","NAN","NAN",3058.49,17.1,31
"2024-05-24 10:00:00",7677,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.27,18.7,24,2828.97,18.4,30,2619.19,18.6,0,"NAN","NAN","NAN",3058.19,17.1,32
"2024-05-24 10:15:00",7678,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.92,18.7,23,2829.14,18.5,32,2619.45,18.6,0,"NAN","NAN","NAN",3058.14,17.1,31
"2024-05-24 10:30:00",7679,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.57,18.7,22,2828.42,18.5,33,2618.27,18.6,0,"NAN","NAN","NAN",3058.42,17.1,33
"2024-05-24 10:45:00",7680,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.37,18.7,26,2828.5,18.5,29,2619.47,18.6,0,"NAN","NAN","NAN",3058.23,17.1,34
"2024-05-24 11:00:00",7681,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.99,18.7,23,2828.49,18.5,31,2618.58,18.6,0,"NAN","NAN","NAN",3058.42,17.1,36
"2024-05-24 11:15:00",7682,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.49,18.7,22,2829.03,18.5,35,2618.47,18.6,0,"NAN","NAN","NAN",3058.6,17.2,29
"2024-05-24 11:30:00",7683,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.41,18.7,26,2827.8,18.5,29,2618.79,18.6,0,"NAN","NAN","NAN",3058.17,17.1,30
"2024-05-24 11:45:00",7684,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.76,18.7,22,2828.26,18.5,30,2618.87,18.6,0,"NAN","NAN","NAN",3057.93,17.2,33
"2024-05-24 12:00:00",7685,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.36,18.7,26,2828.37,18.5,30,2619.21,18.6,0,"NAN","NAN","NAN",3057.7,17.2,31
"2024-05-24 12:15:00",7686,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.32,18.7,23,2827.72,18.5,32,2618.12,18.7,0,"NAN","NAN","NAN",3058.37,17.2,34
"2024-05-24 12:30:00",7687,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.31,18.7,23,2828.62,18.6,35,2618.04,18.7,0,"NAN","NAN","NAN",3058.18,17.2,34
"2024-05-24 12:45:00",7688,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.48,18.7,20,2828.04,18.6,29,2618.35,18.7,0,"NAN","NAN","NAN",3058.44,17.2,36
"2024-05-24 13:00:00",7689,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.31,18.7,25,2827.88,18.6,35,2617.73,18.7,0,"NAN","NAN","NAN",3058.23,17.2,33
"2024-05-24 13:15:00",7690,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.21,18.8,23,2826.93,18.6,29,2616.67,18.7,0,"NAN","NAN","NAN",3058.4,17.2,29
"2024-05-24 13:30:00",7691,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.65,18.8,24,2826.17,18.7,36,2612.91,18.9,0,"NAN","NAN","NAN",3058.29,17.2,33
"2024-05-24 13:45:00",7692,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.93,18.8,23,2826.53,18.7,28,2611.8,19.2,0,"NAN","NAN","NAN",3057.96,17.2,30
"2024-05-24 14:00:00",7693,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.51,18.8,22,2826.48,18.7,30,2611.3,19.1,0,"NAN","NAN","NAN",3057.68,17.2,29
"2024-05-24 14:15:00",7694,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.55,18.8,22,2826.29,18.8,31,2610.99,19.2,0,"NAN","NAN","NAN",3057.83,17.2,29
"2024-05-24 14:30:00",7695,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.07,18.8,24,2825.53,18.8,30,2610.24,19.2,0,"NAN","NAN","NAN",3057.67,17.2,32
"2024-05-24 14:45:00",7696,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.32,18.9,21,2826.02,18.8,35,2609.02,19.2,0,"NAN","NAN","NAN",3057.86,17.2,30
"2024-05-24 15:00:00",7697,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.47,18.9,23,2826.06,18.8,31,2609.28,19.2,0,"NAN","NAN","NAN",3057.5,17.2,30
"2024-05-24 15:15:00",7698,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.77,18.9,27,2826.2,18.8,37,2608.79,19.2,0,"NAN","NAN","NAN",3056.58,17.2,29
"2024-05-24 15:30:00",7699,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.65,18.9,25,2825.45,18.8,29,2609.26,19.2,0,"NAN","NAN","NAN",3058.15,17.2,32
"2024-05-24 15:45:00",7700,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.28,19,24,2825.6,18.9,29,2608.98,19.2,0,"NAN","NAN","NAN",3058.37,17.2,35
"2024-05-24 16:00:00",7701,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.89,19,23,2824.84,18.9,31,2608.68,19.2,0,"NAN","NAN","NAN",3058.12,17.2,33
"2024-05-24 16:15:00",7702,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.46,19,20,2825.49,18.9,37,2608.42,19.2,0,"NAN","NAN","NAN",3057.7,17.2,31
"2024-05-24 16:30:00",7703,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.93,19,22,2825.36,18.8,32,2608.96,19.1,0,"NAN","NAN","NAN",3057.03,17.2,31
"2024-05-24 16:45:00",7704,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.21,19,20,2825.03,18.8,30,2609.62,19.1,0,"NAN","NAN","NAN",3057.81,17.2,30
"2024-05-24 17:00:00",7705,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.66,19,23,2824.53,18.8,34,2609.13,19.1,0,"NAN","NAN","NAN",3057.64,17.2,33
"2024-05-24 17:15:00",7706,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.64,19,20,2825.31,18.8,30,2609.37,19.1,0,"NAN","NAN","NAN",3058.01,17.2,31
"2024-05-24 17:30:00",7707,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.4,19,22,2825.35,18.8,29,2609.8,19.1,0,"NAN","NAN","NAN",3057.65,17.2,32
"2024-05-24 17:45:00",7708,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.73,19,27,2824.9,18.8,30,2609.66,19.1,0,"NAN","NAN","NAN",3057.97,17.2,36
"2024-05-24 18:00:00",7709,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.71,19,23,2825.42,18.8,29,2609.59,19.1,0,"NAN","NAN","NAN",3057.73,17.2,33
"2024-05-24 18:15:00",7710,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.45,19,22,2825.68,18.8,30,2609.38,19.1,0,"NAN","NAN","NAN",3057.88,17.2,34
"2024-05-24 18:30:00",7711,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.16,19,25,2825.39,18.8,33,2611.11,19.1,0,"NAN","NAN","NAN",3058.09,17.2,31
"2024-05-24 18:45:00",7712,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.98,19,23,2826,18.8,31,2610.81,19.1,0,"NAN","NAN","NAN",3058.34,17.2,33
"2024-05-24 19:00:00",7713,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.86,19,24,2825.65,18.8,35,2610.38,19,0,"NAN","NAN","NAN",3058,17.2,33
"2024-05-24 19:15:00",7714,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.63,19,22,2825.51,18.8,30,2610.67,19,0,"NAN","NAN","NAN",3057.61,17.2,30
"2024-05-24 19:30:00",7715,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.41,19,22,2826.28,18.8,30,2610.76,19,0,"NAN","NAN","NAN",3058,17.2,32
"2024-05-24 19:45:00",7716,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.27,19,25,2826.68,18.8,35,2611.42,19,0,"NAN","NAN","NAN",3057.67,17.3,33
"2024-05-24 20:00:00",7717,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.27,19,23,2825.92,18.7,30,2610.97,19,0,"NAN","NAN","NAN",3057.79,17.3,31
"2024-05-24 20:15:00",7718,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.01,19,22,2826.32,18.7,32,2612.28,19,0,"NAN","NAN","NAN",3058.4,17.3,32
"2024-05-24 20:30:00",7719,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.06,19,27,2825.87,18.7,30,2612.28,19,0,"NAN","NAN","NAN",3057.44,17.3,31
"2024-05-24 20:45:00",7720,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.23,19,22,2826.21,18.7,29,2611.34,19,0,"NAN","NAN","NAN",3058.36,17.3,38
"2024-05-24 21:00:00",7721,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.13,19,21,2826.69,18.7,31,2612.2,18.9,0,"NAN","NAN","NAN",3058.1,17.3,30
"2024-05-24 21:15:00",7722,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.25,19,26,2826.89,18.7,36,2612.15,18.9,0,"NAN","NAN","NAN",3058.05,17.3,32
"2024-05-24 21:30:00",7723,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.19,19,24,2826.36,18.7,32,2612.01,18.9,0,"NAN","NAN","NAN",3058.5,17.3,33
"2024-05-24 21:45:00",7724,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.86,19,25,2827.38,18.7,28,2612.76,18.9,0,"NAN","NAN","NAN",3058.18,17.3,32
"2024-05-24 22:00:00",7725,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.29,19,25,2827.08,18.7,35,2612.02,18.9,0,"NAN","NAN","NAN",3058.15,17.3,33
"2024-05-24 22:15:00",7726,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.81,19,25,2826.93,18.6,29,2612.36,18.9,0,"NAN","NAN","NAN",3058.42,17.3,34
"2024-05-24 22:30:00",7727,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.96,19,22,2827.04,18.6,30,2614.1,18.8,0,"NAN","NAN","NAN",3057.37,17.3,38
"2024-05-24 22:45:00",7728,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.77,19,25,2827.05,18.6,34,2612.51,18.8,0,"NAN","NAN","NAN",3057.28,17.3,30
"2024-05-24 23:00:00",7729,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.16,19,26,2827.88,18.6,32,2612.24,18.8,0,"NAN","NAN","NAN",3058.13,17.3,33
"2024-05-24 23:15:00",7730,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.69,19,22,2827.25,18.6,34,2613.08,18.8,0,"NAN","NAN","NAN",3058.43,17.3,34
"2024-05-24 23:30:00",7731,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.9,19,21,2827.56,18.6,29,2613.83,18.8,0,"NAN","NAN","NAN",3058.29,17.3,34
"2024-05-24 23:45:00",7732,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.32,18.9,23,2827.66,18.6,35,2613.95,18.8,0,"NAN","NAN","NAN",3058.17,17.3,35
"2024-05-25 00:00:00",7733,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.05,18.9,21,2827.42,18.6,37,2613.52,18.7,0,"NAN","NAN","NAN",3058.7,17.3,32
"2024-05-25 00:15:00",7734,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.32,18.9,21,2826.78,18.5,33,2614.04,18.7,0,"NAN","NAN","NAN",3058.45,17.3,31
"2024-05-25 00:30:00",7735,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.81,18.9,22,2827.79,18.5,29,2613.06,18.7,0,"NAN","NAN","NAN",3058.25,17.3,29
"2024-05-25 00:45:00",7736,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.67,18.9,23,2827.22,18.5,31,2613.79,18.7,0,"NAN","NAN","NAN",3058.43,17.3,33
"2024-05-25 01:00:00",7737,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.59,18.9,24,2827.57,18.5,29,2614.38,18.6,0,"NAN","NAN","NAN",3059.09,17.3,33
"2024-05-25 01:15:00",7738,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.17,18.9,21,2827.93,18.5,31,2613.94,18.6,0,"NAN","NAN","NAN",3058.53,17.3,30
"2024-05-25 01:30:00",7739,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.5,18.9,21,2827.51,18.5,34,2613.41,18.6,0,"NAN","NAN","NAN",3059.21,17.3,29
"2024-05-25 01:45:00",7740,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.7,18.8,23,2827.71,18.4,30,2614.09,18.6,0,"NAN","NAN","NAN",3058.59,17.3,33
"2024-05-25 02:00:00",7741,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.59,18.8,23,2827.98,18.4,29,2613.95,18.6,0,"NAN","NAN","NAN",3058.17,17.3,31
"2024-05-25 02:15:00",7742,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.33,18.8,22,2828.47,18.4,31,2614.14,18.5,0,"NAN","NAN","NAN",3058.81,17.3,32
"2024-05-25 02:30:00",7743,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.77,18.8,23,2827.78,18.4,30,2590.38,18.5,0,"NAN","NAN","NAN",3058.75,17.3,38
"2024-05-25 02:45:00",7744,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.9,18.8,23,2828.89,18.4,29,2591.66,18.5,0,"NAN","NAN","NAN",3058.32,17.3,31
"2024-05-25 03:00:00",7745,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.38,18.8,23,2828.79,18.4,35,2591.13,18.5,0,"NAN","NAN","NAN",3058.52,17.3,30
"2024-05-25 03:15:00",7746,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.56,18.8,22,2828.5,18.3,34,2591.5,18.4,0,"NAN","NAN","NAN",3058.23,17.3,34
"2024-05-25 03:30:00",7747,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.36,18.7,22,2828.48,18.3,30,2591.89,18.4,0,"NAN","NAN","NAN",3058.57,17.3,37
"2024-05-25 03:45:00",7748,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.03,18.7,27,2828.73,18.3,30,2592.74,18.4,0,"NAN","NAN","NAN",3058.76,17.3,32
"2024-05-25 04:00:00",7749,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.98,18.7,23,2828.7,18.3,33,2592.87,18.4,0,"NAN","NAN","NAN",3058.93,17.3,30
"2024-05-25 04:15:00",7750,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.63,18.7,22,2828.81,18.3,34,2592.05,18.3,0,"NAN","NAN","NAN",3058.95,17.3,31
"2024-05-25 04:30:00",7751,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.8,18.7,21,2828.84,18.3,28,2592.31,18.3,0,"NAN","NAN","NAN",3058.79,17.3,33
"2024-05-25 04:45:00",7752,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.01,18.7,27,2828.43,18.2,32,2592.25,18.3,0,"NAN","NAN","NAN",3058.61,17.3,34
"2024-05-25 05:00:00",7753,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.75,18.6,21,2828.79,18.2,32,2593.44,18.3,0,"NAN","NAN","NAN",3058.64,17.3,39
